,0,1,2
0,0.0,0.0,0.0
1,0.0,0.00475351836540816,-0.003634659730624601
2,0.008348474082692903,0.007535861826736934,-0.006267009399793855
3,0.0026838538407092383,0.007795454532878665,-9.407944454220551e-05
4,-0.0062950877405367756,-0.0019272001515406867,-0.00047070506060320483
5,0.010602842349665131,0.008858033265760179,-9.419853079684071e-05
6,0.0065706560793050706,0.007743116124385052,0.003861768934007248
7,-0.009173398699113267,-0.001347339167474093,0.00018761493361574288
8,0.003529561351734989,0.0017381909485114644,-0.0033771107575443216
9,-0.010551442092988306,-0.009250299517796767,0.0
10,-0.003956202740964754,-0.0035589830884155127,0.0002823701107375065
11,-0.016105109368564463,-0.01433828041446783,0.004516825195732377
12,-0.003545724603021716,-0.00873811988122375,0.004496515222482511
13,0.019022071268820717,0.019915953286446353,-0.0021449500472362493
14,0.005557201604248663,0.00769789037887425,-0.0017757196261682928
15,0.005217619359461079,0.005936782352353731,-0.006366454571041125
16,-0.011161422953726019,-0.008627254443800636,0.005841920451576055
17,-0.007555401909712045,-0.006987688930761182,-0.0037470913348945922
18,0.011929070994668667,0.0064297024706145844,-0.006770108260838903
19,-0.015427773315554782,-0.006334428943374881,0.0047335038739042545
20,-0.002568720920045675,0.0010902902463922892,-0.002072863527924129
21,0.004675250583600521,0.004508302276384546,-0.0017940042755546504
22,-0.002809581289776486,-0.0020221510734766968,-0.0018918274508906707
23,0.00819752562128917,0.008950956662657328,-0.00047380592704160396
24,0.000401278346765066,-0.0030970162653204403,-0.00018966530587216646
25,0.0025518402356623504,0.0021853437877616955,0.0018018208193975038
26,0.010185356789747413,0.006152346409179943,-0.0017985801003274071
27,-0.0004692905995423713,0.006601869438113139,0.0035088004791503646
28,-0.0007105685651398463,0.004089360457363078,-0.002267983367983284
29,0.011431576092783224,0.013493749561534818,-0.0022732145809204463
30,-0.0009353042271854628,0.0002647283548902202,-0.0003796563652802565
31,-0.007026029700305303,-0.004072356837560576,-0.0009497245693336209
32,0.002910121708141089,0.00185116623472803,0.0023764259232821328
33,0.007277695391236572,0.008899357683339826,0.0015173447563019415
34,-0.01033214522088699,-0.0068136127418336745,0.006912176811739723
35,0.0025123614154094476,0.0034756181004780284,0.005360240938884431
36,-0.01685577778561642,-0.01958834050919589,0.01908140420610205
37,0.00238797259133694,0.0034377217051231312,-0.005965984560788895
38,0.008431455054378922,0.011567178158735425,-0.0009234164102470688
39,-0.014272000959143938,-0.009361365755168438,0.007116488182527414
40,-0.003920931613351275,-0.004807432961119074,0.004680205518214242
41,0.0036985772045856624,0.0033274155426799013,-0.0021008676808311755
42,-0.003684948139397237,-0.0008590495467257764,-0.0031120915331808163
43,-0.01959988849641281,-0.015900191765949145,0.011385528917986276
44,-0.001072594753381062,-0.005775208600578119,-0.0003631502430658795
45,0.0013181898718395146,-0.00251588707727024,0.010353273904701865
46,0.01318420615006266,0.012290261921636292,0.006741573033707926
47,0.0046976181216482615,0.00396500907936681,-0.006339276785714221
48,-0.008611733235045382,-0.014371380302367731,0.0015275226747459847
49,-0.00706953290267287,-0.012425496307946426,-0.005113942267306104
50,0.009732692280965516,0.003765122873869986,-0.0005410496937600096
51,-0.010280932263084464,-0.003355459997436805,-0.0016241089664512653
52,0.003927506781718604,0.00043290043290045155,-0.0030727880149519216
53,-0.0008955309015200585,0.004605818301492981,-0.01450456920505061
54,-0.002775453345795431,0.001980472136615674,-0.004139426033846205
55,0.013243608627769632,0.0102411114077261,-0.01357843130281855
56,-0.009679585695651638,-0.0006603461586868198,-0.001217314343877618
57,0.006271069293114939,0.007260974741425397,0.0009375398110804678
58,-7.370820299390513e-05,0.0024817226673565784,0.0
59,-0.0166908733607829,-0.01447444295423761,-0.0033720493935547324
60,-0.00017052447396914694,-0.009474142106105088,-0.002537640929743623
61,-0.0008239302295880435,0.005362305453954219,0.0004711486046682367
62,0.0032233991234398296,0.0010551877496993711,-0.00678094744773039
63,0.0015600803548236897,0.004386668747705658,0.0036032334876088257
64,0.010503060315042667,0.008645283997579245,-0.015400576923680132
65,0.0042288638024852165,0.0071102850949285035,-0.004510133427791274
66,-0.01909168326584476,-0.015300892596955773,0.008386379571744262
67,-0.009562206282463515,-0.0023527326653488556,0.004588423625003113
68,0.009826005450752628,0.010802802521787003,0.00637554501381854
69,0.0028835072944985995,-0.001785202832890631,-0.005105909510100037
70,-0.007318733129268007,-0.00494403588311465,0.01140464729704771
71,0.0007493582843420832,0.0014674247542050267,-0.0001878970153710302
72,-0.0010739654394943399,0.00224235543296758,-0.009868458461119167
73,-0.011186052926057677,-0.010763382951611056,0.013953507621329075
74,0.0007522185421033889,-0.015571613692415776,0.01731883542407786
75,0.0033447727462960763,0.0008956282947025773,-0.0042329898634947405
76,0.0013322810787723682,0.002730812857818954,-0.0037888920043330776
77,0.00033575135404428913,0.006017369036352527,0.005473061072178265
78,-0.013233990951914576,-0.01206844744838298,0.005258787759560679
79,-0.0032123402481081254,-0.008847812692544643,0.003579286009354643
80,0.009742591024555214,0.003267017198039346,0.0002743392825668156
81,-0.006291792242554606,-0.001170516283300893,-0.0020112726827008487
82,0.0010075923858419156,0.007215175667589779,-0.004855322284524677
83,0.005655047180190165,0.0032973105838127736,0.008192948767180797
84,-0.007212644762156106,-0.011653059060545146,0.0045653763120536706
85,0.009879245225664857,0.0013478192375080411,-0.0008180058394293699
86,0.0019172224772385782,0.0029344827663984052,0.004002574365505218
87,-0.003915566630559697,-0.004056561340380238,-0.001902681836476905
88,0.01416301246144025,0.013719208416013595,-0.0055374090218804906
89,0.004450201444518687,-0.0026151550910598065,-0.00666365111829359
90,-0.006739074294305314,0.002010060352062082,0.008454309869509347
91,-0.01631116999254778,-0.0030056987915352273,0.023418990767614112
92,-0.002866159203569807,-0.00670021244167085,0.01264362056172419
93,0.0030415432772017414,-0.009505916299095918,-0.006946284877878628
94,0.0019407523487227074,0.006752200600460556,0.00026561890799325916
95,-0.00848715461085836,-0.006706914170570899,0.014340045902982768
96,0.0066062295779145686,-0.000966872406359065,-0.004188803706738908
97,0.012036704289432931,0.007155639131520175,0.002804302841080686
98,-0.0066528011203317305,-0.0024909707954565707,-0.0029712837542602566
99,0.004933440825918067,0.008660363315287523,-0.01086859534993756
100,-0.003910382757661202,-0.00369286330738261,-0.0010633141526507073
101,0.005942125951325483,0.007945908347202657,-0.0034596557227093427
102,-0.0024118622719392357,0.0011644975757327813,0.0069432706762779794
103,0.008494846254367028,0.011618035862090537,-0.011580666241672644
104,0.0008239008938955017,0.0013252318741989733,0.00044721403178993313
105,0.013625697097004785,0.011956482810489666,-0.00706240830446625
106,-0.0047157208071710865,-0.0020162091674086335,-0.00990365535248039
107,-0.0015616214344816859,-0.0001647651387518545,-0.00409206143409957
108,0.003771623716389616,0.0043620846770453525,0.00821768649244925
109,-0.0021265822784810595,-0.003430395674463349,-0.005162108407210764
110,0.0001710456536401228,0.002888311008619082,0.011925407590813064
111,0.004419423862924932,-0.00036801718645695924,0.0008995861497089752
112,0.003498149907210202,0.0012523716482200076,-0.01474023881466413
113,-0.004622503653190502,-0.0009385112214006508,-0.000821054529619003
114,-0.017787206000133726,-0.006196839769370466,0.007851730191287487
115,0.005485357847773598,0.007607405993259597,-0.010145864753563383
